0329,SNWD,0,,,H,
0329,AWND,48,,,W,
0329,WDF2,270,,,W,
0329,WDF5,270,,,W,
0329,WSF2,107,,,W,
0329,WSF5,125,,,W,
0329,WT01,1,,,W,
0330,TMAX,161,,,W,2400
0330,TMIN,100,,,W,2400
0330,PRCP,3,,,W,2400
0330,SNOW,0,,,W,
0330,SNWD,0,,,H,
0330,AWND,42,,,W,
0330,WDF2,270,,,W,
0330,WDF5,320,,,W,
0330,WSF2,72,,,W,
0330,WSF5,125,,,W,
0330,WT01,1,,,W,
0331,TMAX,139,,,W,2400
0331,TMIN,94,,,W,2400
0331,PRCP,124,,,W,2400
0331,SNWD,0,,,H,
0331,AWND,41,,,W,
0331,WDF2,190,,,W,
0331,WDF5,180,,,W,
0331,WSF2,103,,,W,
0331,WSF5,143,,,W,
0331,WT01,1,,,W,
0401,TMAX,150,,,W,2400
0401,TMIN,89,,,W,2400
0401,PRCP,157,,,W,2400
0401,SNOW,0,,,W,
0401,SNWD,0,,,H,
0401,AWND,39,,,W,
0401,WDF2,200,,,W,
0401,WDF5,200,,,W,
0401,WSF2,107,,,W,
0401,WSF5,161,,,W,
0401,WT01,1,,,W,
0402,TMAX,161,,,W,2400
0402,TMIN,83,,,W,2400
0402,PRCP,91,,,W,2400
0402,SNOW,0,,,W,
0402,SNWD,0,,,H,
0402,AWND,39,,,W,
0402,WDF2,280,,,W,
0402,WDF5,280,,,W,
0402,WSF2,98,,,W,
0402,WSF5,112,,,W,
0402,WT01,1,,,W,
0403,TMAX,178,,,W,2400
0403,TMIN,94,,,W,2400
0403,PRCP,0,,,W,2400
0403,SNOW,0,,,W,
0403,SNWD,0,,,H,
0403,AWND,27,,,W,
0403,WDF2,240,,,W,
0403,WDF5,220,,,W,
0403,WSF2,72,,,W,
0403,WSF5,107,,,W,
0404,TMAX,156,,,W,2400
0404,TMIN,106,,,W,2400
0404,PRCP,56,,,W,2400
0404,SNOW,0,,,W,
0404,SNWD,0,,,H,
0404,AWND,50,,,W,
0404,WDF2,280,,,W,
0404,WDF5,270,,,W,
0404,WSF2,98,,,W,
0404,WSF5,125,,,W,
0404,WT01,1,,,W,
0405,TMAX,172,,,W,2400
0405,TMIN,100,,,W,2400
0405,PRCP,0,,,W,2400
0405,SNOW,0,,,W,
0405,SNWD,0,,,H,
0405,AWND,59,,,W,
0405,WDF2,270,,,W,
0405,WDF5,280,,,W,
0405,WSF2,125,,,W,
0405,WSF5,148,,,W,
0406,TMAX,233,,,W,2400
0406,TMIN,100,,,W,2400
0406,PRCP,0,,,W,2400
0406,SNOW,0,,,W,
0406,SNWD,0,,,H,
0406,AWND,31,,,W,
0406,WDF2,280,,,W,
0406,WDF5,280,,,W,
0406,WSF2,103,,,W,
0406,WSF5,116,,,W,
0407,TMAX,278,,,W,2400
0407,TMIN,128,,,W,2400
0407,PRCP,0,,,W,2400
0407,SNOW,0,,,W,
0407,SNWD,0,,,H,
0407,AWND,27,,,W,
0407,WDF2,280,,,W,
0407,WDF5,250,,,W,
0407,WSF2,98,,,W,
0407,WSF5,107,,,W,
0408,TMAX,256,,,W,2400
0408,TMIN,128,,,W,2400
0408,PRCP,0,,,W,2400
0408,SNOW,0,,,W,
0408,SNWD,0,,,H,
0408,AWND,41,,,W,
0408,WDF2,280,,,W,
0408,WDF5,290,,,W,
0408,WSF2,98,,,W,
0408,WSF5,112,,,W,
0409,TMAX,178,,,W,2400
0409,TMIN,106,,,W,2400
0409,PRCP,0,,,W,2400
0409,SNOW,0,,,W,
0409,SNWD,0,,,H,
0409,AWND,61,,,W,
0409,WDF2,290,,,W,
0409,WDF5,290,,,W,
0409,WSF2,112,,,W,
0409,WSF5,130,,,W,
0410,TMAX,222,,,W,2400
0410,TMIN,89,,,W,2400
0410,PRCP,0,,,W,2400
0410,SNOW,0,,,W,
0410,SNWD,0,,,H,
0410,AWND,38,,,W,
0410,WDF2,280,,,W,
0410,WDF5,290,,,W,
0410,WSF2,112,,,W,
0410,WSF5,130,,,W,
0411,TMAX,178,,,W,2400
0411,TMIN,117,,,W,2400
0411,PRCP,0,,,W,2400
0411,SNOW,0,,,W,
0411,SNWD,0,,,H,
0411,AWND,44,,,W,
0411,WDF2,300,,,W,
0411,WDF5,290,,,W,
0411,WSF2,89,,,W,
0411,WSF5,103,,,W,
0412,TMAX,194,,,W,2400
0412,TMIN,106,,,W,2400
0412,PRCP,0,,,W,2400
0412,SNOW,0,,,W,
0412,SNWD,0,,,H,
0412,AWND,34,,,W,
0412,WDF2,270,,,W,
0412,WDF5,250,,,W,
0412,WSF2,98,,,W,
0412,WSF5,125,,,W,
0413,TMAX,217,,,W,2400
0413,TMIN,122,,,W,2400
0413,PRCP,0,,,W,2400
0413,SNOW,0,,,W,
0413,SNWD,0,,,H,
0413,AWND,44,,,W,
0413,WDF2,280,,,W,
0413,WDF5,280,,,W,
0413,WSF2,112,,,W,
0413,WSF5,134,,,W,
0414,TMAX,200,,,W,2400
0414,TMIN,111,,,W,2400
0414,PRCP,0,,,W,2400
0414,SNOW,0,,,W,
0414,SNWD,0,,,H,
0414,AWND,52,,,W,
0414,WDF2,280,,,W,
0414,WDF5,280,,,W,
0414,WSF2,125,,,W,
0414,WSF5,139,,,W,
0414,WT08,1,,,W,
0415,TMAX,183,,,W,2400
0415,TMIN,111,,,W,2400
0415,PRCP,0,,,W,2400
0415,SNOW,0,,,W,
0415,AWND,46,,,W,
0415,WDF2,280,,,W,
0415,WDF5,290,,,W,
0415,WSF2,107,,,W,
0415,WSF5,130,,,W,
0416,TMAX,228,,,W,2400
0416,TMIN,111,,,W,2400
0416,PRCP,0,,,W,2400
0416,SNOW,0,,,W,
0416,SNWD,0,,,H,
0416,AWND,53,,,W,
0416,WDF2,270,,,W,
0416,WDF5,270,,,W,
0416,WSF2,125,,,W,
0416,WSF5,143,,,W,
0416,WT08,1,,,W,
0417,TMAX,178,,,W,2400
0417,TMIN,117,,,W,2400
0417,PRCP,0,,,W,2400
0417,SNOW,0,,,W,
0417,SNWD,0,,,H,
0417,AWND,75,,,W,
0417,WDF2,270,,,W,
0417,WDF5,260,,,W,
0417,WSF2,130,,,W,
0417,WSF5,161,,,W,
0418,TMAX,172,,,W,2400
0418,TMIN,111,,,W,2400
0418,PRCP,0,,,W,2400
0418,SNOW,0,,,W,
0418,SNWD,0,,,H,
0418,AWND,62,,,W,
0418,WDF2,280,,,W,
0418,WDF5,250,,,W,
0418,WSF2,112,,,W,
0418,WSF5,134,,,W,
0419,TMAX,172,,,W,2400
0419,TMIN,106,,,W,2400
0419,PRCP,0,T,,W,2400
0419,SNOW,0,,,W,
0419,SNWD,0,,,H,
0419,AWND,58,,,W,
0419,WDF2,260,,,W,
0419,WDF5,250,,,W,
0419,WSF2,107,,,W,
0419,WSF5,130,,,W,
0419,WT01,1,,,W,
0420,TMAX,261,,,W,2400
0420,TMIN,106,,,W,2400
0420,PRCP,0,,,W,2400
0420,SNOW,0,,,W,
0420,SNWD,0,,,H,
0420,AWND,44,,,W,
0420,WDF2,270,,,W,
0420,WDF5,270,,,W,
0420,WSF2,125,,,W,
0420,WSF5,139,,,W,
0421,TMAX,206,,,W,2400
0421,TMIN,111,,,W,2400
0421,PRCP,0,,,W,2400
0421,SNOW,0,,,W,
0421,SNWD,0,,,H,
0421,AWND,57,,,W,
0421,WDF2,290,,,W,
0421,WDF5,290,,,W,
0421,WSF2,112,,,W,
0421,WSF5,130,,,W,
0422,TMAX,172,,,W,2400
0422,TMIN,111,,,W,2400
0422,PRCP,10,,,W,2400
0422,SNOW,0,,,W,
0422,SNWD,0,,,H,
0422,AWND,102,,,W,
0422,WDF2,270,,,W,
0422,WDF5,270,,,W,
0422,WSF2,161,,,W,
0422,WSF5,183,,,W,
0422,WT01,1,,,W,
0423,TMAX,189,,,W,2400
0423,TMIN,111,,,W,2400
0423,PRCP,0,,,W,2400
0423,SNOW,0,,,W,
0423,SNWD,0,,,H,
0423,AWND,68,,,W,
0423,WDF2,280,,,W,
0423,WDF5,270,,,W,
0423,WSF2,143,,,W,
0423,WSF5,170,,,W,
0424,TMAX,194,,,W,2400
0424,TMIN,128,,,W,2400
0424,PRCP,0,T,,W,2400
0424,SNOW,0,,,W,
0424,SNWD,0,,,H,
0424,AWND,49,,,W,
0424,WDF2,270,,,W,
0424,WDF5,270,,,W,
0424,WSF2,107,,,W,
0424,WSF5,130,,,W,
0425,TMAX,156,,,W,2400
0425,TMIN,111,,,W,2400
0425,PRCP,94,,,W,2400
0425,SNOW,0,,,W,
0425,SNWD,0,,,H,
0425,AWND,57,,,W,
0425,WDF2,270,,,W,
0425,WDF5,270,,,W,
0425,WSF2,130,,,W,
0425,WSF5,161,,,W,
0425,WT01,1,,,W,
0426,TMAX,167,,,W,2400
0426,TMIN,94,,,W,2400
0426,PRCP,0,,,W,2400
0426,AWND,66,,,W,
0426,PGTM,1419,,,W,
0426,WDF2,270,,,W,
0426,WDF5,250,,,W,
0426,WSF2,139,,,W,
0426,WSF5,165,,,W,
0427,TMAX,178,,,W,2400
0427,TMIN,117,,,W,2400
0427,PRCP,0,,,W,2400
0427,SNOW,0,,,W,
0427,SNWD,0,,,H,
0427,AWND,59,,,W,
0427,WDF2,280,,,W,
0427,WDF5,280,,,W,
0427,WSF2,125,,,W,
0427,WSF5,143,,,W,
0428,TMAX,206,,,W,2400
0428,TMIN,111,,,W,2400
0428,PRCP,0,,,W,2400
0428,SNOW,0,,,W,
0428,SNWD,0,,,H,
0428,AWND,51,,,W,
0428,WDF2,280,,,W,
0428,WDF5,280,,,W,
0428,WSF2,116,,,W,
0428,WSF5,148,,,W,
0429,TMAX,300,,,W,2400
0429,TMIN,122,,,W,2400
0429,PRCP,0,,,W,2400
0429,SNOW,0,,,W,
0429,SNWD,0,,,H,
0429,AWND,26,,,W,
0429,WDF2,280,,,W,
0429,WDF5,280,,,W,
0429,WSF2,81,,,W,
0429,WSF5,94,,,W,
0430,TMAX,322,,,W,2400
0430,TMIN,156,,,W,2400
0430,PRCP,0,,,W,2400
0430,SNOW,0,,,W,
0430,SNWD,0,,,H,
0430,AWND,20,,,W,
0430,WDF2,240,,,W,
0430,WDF5,240,,,W,
0430,WSF2,58,,,W,
0430,WSF5,67,,,W,
0501,TMAX,300,,,W,2400
0501,TMIN,167,,,W,2400
0501,PRCP,0,,,W,2400
0501,SNOW,0,,,W,
0501,SNWD,0,,,H,
0501,AWND,37,,,W,
0501,WDF2,280,,,W,
0501,WDF5,280,,,W,
0501,WSF2,125,,,W,
0501,WSF5,148,,,W,
0501,WT08,1,,,W,
0502,TMAX,228,,,W,2400
0502,TMIN,122,,,W,2400
0502,PRCP,0,,,W,2400
0502,SNOW,0,,,W,
0502,SNWD,0,,,H,
0502,AWND,61,,,W,
0502,WDF2,290,,,W,
0502,WDF5,280,,,W,
0502,WSF2,112,,,W,
0502,WSF5,139,,,W,
0503,TMAX,194,,,W,2400
0503,TMIN,128,,,W,2400
0503,PRCP,0,,,W,2400
0503,SNOW,0,,,W,
0503,SNWD,0,,,H,
0503,AWND,79,,,W,
0503,WDF2,270,,,W,
0503,WDF5,270,,,W,
0503,WSF2,125,,,W,
0503,WSF5,157,,,W,
0504,TMAX,200,,,W,2400
0504,TMIN,139,,,W,2400
0504,PRCP,0,,,W,2400
0504,SNOW,0,,,W,
0504,SNWD,0,,,H,
0504,AWND,55,,,W,
0504,WDF2,260,,,W,
0504,WDF5,250,,,W,
0504,WSF2,94,,,W,
0504,WSF5,107,,,W,
0505,TMAX,189,,,W,2400
0505,TMIN,128,,,W,2400
0505,PRCP,0,,,W,2400
0505,SNOW,0,,,W,
0505,SNWD,0,,,H,
0505,AWND,91,,,W,
0505,WDF2,270,,,W,
0505,WDF5,270,,,W,
0505,WSF2,157,,,W,
0505,WSF5,210,,,W,
0506,TMAX,194,,,W,2400
0506,TMIN,111,,,W,2400
0506,PRCP,0,,,W,2400
0506,SNOW,0,,,W,
0506,SNWD,0,,,H,
0506,AWND,85,,,W,
0506,WDF2,270,,,W,
0506,WDF5,280,,,W,
0506,WSF2,174,,,W,
0506,WSF5,201,,,W,
0507,TMAX,178,,,W,2400
0507,TMIN,106,,,W,2400
0507,PRCP,0,,,W,2400
0507,SNOW,0,,,W,
0507,SNWD,0,,,H,
0507,AWND,75,,,W,
0507,WDF2,270,,,W,
0507,WDF5,260,,,W,
0507,WSF2,134,,,W,
0507,WSF5,165,,,W,
0508,TMAX,183,,,W,2400
0508,TMIN,122,,,W,2400
0508,PRCP,0,T,,W,2400
0508,SNOW,0,,,W,
0508,SNWD,0,,,H,
0508,AWND,48,,,W,
0508,WDF2,270,,,W,
0508,WDF5,270,,,W,
0508,WSF2,103,,,W,
0508,WSF5,130,,,W,
0508,WT01,1,,,W,
0509,TMAX,189,,,W,2400
0509,TMIN,122,,,W,2400
0509,PRCP,0,,,W,2400
0509,SNOW,0,,,W,
0509,SNWD,0,,,H,
0509,AWND,75,,,W,
0509,WDF2,260,,,W,
0509,WDF5,270,,,W,
0509,WSF2,148,,,W,
0509,WSF5,183,,,W,
0509,WT01,1,,,W,
0510,TMAX,194,,,W,2400
0510,TMIN,111,,,W,2400
0510,PRCP,0,,,W,2400
0510,SNOW,0,,,W,
0510,SNWD,0,,,H,
0510,AWND,92,,,W,
0510,WDF2,280,,,W,
0510,WDF5,270,,,W,
0510,WSF2,174,,,W,
0510,WSF5,210,,,W,
0511,TMAX,239,,,W,2400
0511,TMIN,106,,,W,2400
0511,PRCP,0,,,W,2400
0511,SNOW,0,,,W,
0511,SNWD,0,,,H,
0511,AWND,69,,,W,
0511,WDF2,280,,,W,
0511,WDF5,270,,,W,
0511,WSF2,157,,,W,
0511,WSF5,179,,,W,
0512,TMAX,289,,,W,2400
0512,TMIN,111,,,W,2400
0512,PRCP,0,,,W,2400
0512,SNOW,0,,,W,
0512,SNWD,0,,,H,
0512,AWND,35,,,W,
0512,WDF2,270,,,W,
0512,WDF5,280,,,W,
0512,WSF2,112,,,W,
0512,WSF5,134,,,W,
0513,TMAX,333,,,W,2400
0513,TMIN,150,,,W,2400
0513,PRCP,0,,,W,2400
0513,SNOW,0,,,W,
0513,SNWD,0,,,H,
0513,AWND,26,,,W,
0513,WDF2,280,,,W,
0513,WDF5,290,,,W,
0513,WSF2,89,,,W,
0513,WSF5,98,,,W,
0514,TMAX,328,,,W,2400
0514,TMIN,172,,,W,2400
0514,PRCP,0,,,W,2400
0514,SNOW,0,,,W,
0514,SNWD,0,,,H,
0514,AWND,35,,,W,
0514,WDF2,270,,,W,
0514,WDF5,260,,,W,
0514,WSF2,98,,,W,
0514,WSF5,112,,,W,
0515,TMAX,289,,,W,2400
0515,TMIN,144,,,W,2400
0515,PRCP,0,,,W,2400
0515,SNOW,0,,,W,
0515,SNWD,0,,,H,
0515,AWND,47,,,W,
0515,WDF2,270,,,W,
0515,WDF5,280,,,W,
0515,WSF2,130,,,W,
0515,WSF5,148,,,W,
0516,TMAX,222,,,W,2400
0516,TMIN,128,,,W,2400
0516,PRCP,0,,,W,2400
0516,SNOW,0,,,W,
0516,SNWD,0,,,H,
0516,AWND,74,,,W,
0516,WDF2,260,,,W,
0516,WDF5,270,,,W,
0516,WSF2,134,,,W,
0516,WSF5,165,,,W,
0517,TMAX,194,,,W,2400
0517,TMIN,139,,,W,2400
0517,PRCP,0,,,W,2400
0517,SNOW,0,,,W,
0517,SNWD,0,,,H,
0517,AWND,71,,,W,
0517,WDF2,270,,,W,
0517,WDF5,270,,,W,
0517,WSF2,134,,,W,
0517,WSF5,170,,,W,
0518,TMAX,200,,,W,2400
0518,TMIN,139,,,W,2400
0518,PRCP,0,,,W,2400
0518,SNOW,0,,,W,
0518,SNWD,0,,,H,
0518,AWND,92,,,W,
0518,WDF2,270,,,W,
0518,WDF5,270,,,W,
0518,WSF2,174,,,W,
0518,WSF5,206,,,W,
0519,TMAX,200,,,W,2400
0519,TMIN,133,,,W,2400
0519,PRCP,0,T,,W,2400
0519,SNOW,0,,,W,
0519,SNWD,0,,,H,
0519,AWND,83,,,W,
0519,WDF2,260,,,W,
0519,WDF5,280,,,W,
0519,WSF2,130,,,W,
0519,WSF5,148,,,W,
0520,TMAX,217,,,W,2400
0520,TMIN,133,,,W,2400
0520,PRCP,0,,,W,2400
0520,SNOW,0,,,W,
0520,SNWD,0,,,H,
0520,AWND,62,,,W,
0520,WDF2,260,,,W,
0520,WDF5,270,,,W,
0520,WSF2,103,,,W,
0520,WSF5,125,,,W,
0521,TMAX,217,,,W,2400
0521,TMIN,133,,,W,2400
0521,PRCP,0,,,W,2400
0521,SNOW,0,,,W,
0521,SNWD,0,,,H,
0521,AWND,52,,,W,
0521,WDF2,270,,,W,
0521,WDF5,260,,,W,
0521,WSF2,112,,,W,
0521,WSF5,130,,,W,
0522,TMAX,211,,,W,2400
0522,TMIN,122,,,W,2400
0522,PRCP,0,,,W,2400
0522,SNOW,0,,,W,
0522,SNWD,0,,,H,
0522,AWND,55,,,W,
0522,WDF2,290,,,W,
0522,WDF5,300,,,W,
0522,WSF2,98,,,W,
0522,WSF5,116,,,W,
0523,TMAX,206,,,W,2400
0523,TMIN,122,,,W,2400
0523,PRCP,0,,,W,2400
0523,SNOW,0,,,W,
0523,SNWD,0,,,H,
0523,AWND,55,,,W,
0523,WDF2,270,,,W,
0523,WDF5,280,,,W,
0523,WSF2,125,,,W,
0523,WSF5,148,,,W,
0524,TMAX,194,,,W,2400
0524,TMIN,128,,,W,2400
0524,PRCP,0,,,W,2400
0524,SNOW,0,,,W,
0524,SNWD,0,,,H,
0524,AWND,70,,,W,
0524,WDF2,270,,,W,
0524,WDF5,280,,,W,
0524,WSF2,112,,,W,
0524,WSF5,143,,,W,
0525,TMAX,222,,,W,2400
0525,TMIN,122,,,W,2400
0525,PRCP,0,,,W,2400
0525,SNOW,0,,,W,
0525,SNWD,0,,,H,
0525,AWND,73,,,W,
0525,WDF2,270,,,W,
0525,WDF5,270,,,W,
0525,WSF2,165,,,W,
0525,WSF5,183,,,W,
0526,TMAX,222,,,W,2400
0526,TMIN,133,,,W,2400
0526,PRCP,0,,,W,2400
0526,SNOW,0,,,W,
0526,SNWD,0,,,H,
0526,AWND,97,,,W,
0526,WDF2,270,,,W,
0526,WDF5,260,,,W,
0526,WSF2,165,,,W,
0526,WSF5,197,,,W,
0527,TMAX,200,,,W,2400
0527,TMIN,122,,,W,2400
0527,PRCP,0,,,W,2400
0527,SNOW,0,,,W,
0527,SNWD,0,,,H,
0527,AWND,82,,,W,
0527,WDF2,270,,,W,
0527,WDF5,270,,,W,
0527,WSF2,165,,,W,
0527,WSF5,192,,,W,
0528,TMAX,222,,,W,2400
0528,TMIN,117,,,W,2400
0528,PRCP,0,,,W,2400
0528,SNOW,0,,,W,
0528,SNWD,0,,,H,
0528,AWND,74,,,W,
0528,WDF2,260,,,W,
0528,WDF5,260,,,W,
0528,WSF2,125,,,W,
0528,WSF5,148,,,W,
0529,TMAX,256,,,W,2400
0529,TMIN,117,,,W,2400
0529,PRCP,0,,,W,2400
0529,SNOW,0,,,W,
0529,SNWD,0,,,H,
0529,AWND,45,,,W,
0529,WDF2,270,,,W,
0529,WDF5,270,,,W,
0529,WSF2,107,,,W,
0529,WSF5,125,,,W,
0530,TMAX,183,,,W,2400
0530,TMIN,111,,,W,2400
0530,PRCP,0,,,W,2400
0530,SNOW,0,,,W,
0530,SNWD,0,,,H,
0530,AWND,62,,,W,
0530,WDF2,250,,,W,
0530,WDF5,250,,,W,
0530,WSF2,116,,,W,
0530,WSF5,157,,,W,
0531,TMAX,200,,,W,2400
0531,TMIN,111,,,W,2400
0531,PRCP,0,,,W,2400
0531,SNOW,0,,,W,
0531,SNWD,0,,,H,
0531,AWND,50,,,W,
0531,WDF2,300,,,W,
0531,WDF5,300,,,W,
0531,WSF2,112,,,W,
0531,WSF5,130,,,W,
0601,TMAX,222,,,W,2400
0601,TMIN,111,,,W,2400
0601,PRCP,0,,,W,2400
0601,SNOW,0,,,W,
0601,SNWD,0,,,H,
0601,AWND,50,,,W,
0601,WDF2,300,,,W,
0601,WDF5,290,,,W,
0601,WSF2,103,,,W,
0601,WSF5,116,,,W,
0602,TMAX,194,,,W,2400
0602,TMIN,111,,,W,2400
0602,PRCP,0,,,W,2400
0602,SNOW,0,,,W,
0602,SNWD,0,,,H,
0602,AWND,44,,,W,
0602,WDF2,240,,,W,
0602,WDF5,220,,,W,
0602,WSF2,107,,,W,
0602,WSF5,130,,,W,
0603,TMAX,194,,,W,2400
0603,TMIN,117,,,W,2400
0603,PRCP,0,,,W,2400
0603,SNOW,0,,,W,
0603,SNWD,0,,,H,
0603,AWND,49,,,W,
0603,WDF2,290,,,W,
0603,WDF5,290,,,W,
0603,WSF2,103,,,W,
0603,WSF5,125,,,W,
0604,TMAX,200,,,W,2400
0604,TMIN,117,,,W,2400
0604,PRCP,0,,,W,2400
0604,SNOW,0,,,W,
0604,SNWD,0,,,H,
0604,AWND,51,,,W,
0604,WDF2,290,,,W,
0604,WDF5,290,,,W,
0604,WSF2,107,,,W,
0604,WSF5,130,,,W,
0605,TMAX,217,,,W,2400
0605,TMIN,117,,,W,2400
0605,PRCP,0,,,W,2400
0605,SNOW,0,,,W,
0605,SNWD,0,,,H,
0605,AWND,44,,,W,
0605,WDF2,310,,,W,
0605,WDF5,310,,,W,
0605,WSF2,103,,,W,
0605,WSF5,130,,,W,
0606,TMAX,217,,,W,2400
0606,TMIN,122,,,W,2400
0606,PRCP,0,,,W,2400
0606,SNOW,0,,,W,
0606,SNWD,0,,,H,
0606,AWND,49,,,W,
0606,WDF2,290,,,W,
0606,WDF5,290,,,W,
0606,WSF2,107,,,W,
0606,WSF5,130,,,W,
0607,TMAX,211,,,W,2400
0607,TMIN,117,,,W,2400
0607,PRCP,0,,,W,2400
0607,SNOW,0,,,W,
0607,SNWD,0,,,H,
0607,AWND,46,,,W,
0607,WDF2,300,,,W,
0607,WDF5,300,,,W,
0607,WSF2,107,,,W,
0607,WSF5,130,,,W,
0608,TMAX,306,,,W,2400
0608,TMIN,128,,,W,2400
0608,PRCP,0,,,W,2400
0608,SNOW,0,,,W,
0608,SNWD,0,,,H,
0608,AWND,48,,,W,
0608,WDF2,290,,,W,
0608,WDF5,290,,,W,
0608,WSF2,103,,,W,
0608,WSF5,125,,,W,
0609,TMAX,250,,,W,2400
0609,TMIN,144,,,W,2400
0609,PRCP,0,,,W,2400
0609,SNOW,0,,,W,
0609,SNWD,0,,,H,
0609,AWND,53,,,W,
0609,WDF2,290,,,W,
0609,WDF5,300,,,W,
0609,WSF2,116,,,W,
0609,WSF5,139,,,W,
0610,TMAX,228,,,W,2400
0610,TMIN,144,,,W,2400
0610,PRCP,0,,,W,2400
0610,SNOW,0,,,W,
0610,SNWD,0,,,H,
0610,AWND,42,,,W,
0610,WDF2,290,,,W,
0610,WDF5,300,,,W,
0610,WSF2,98,,,W,
0610,WSF5,116,,,W,
0611,TMAX,228,,,W,2400
0611,TMIN,139,,,W,2400
0611,PRCP,0,,,W,2400
0611,SNOW,0,,,W,
0611,SNWD,0,,,H,
0611,AWND,49,,,W,
0611,WDF2,210,,,W,
0611,WDF5,210,,,W,
0611,WSF2,89,,,W,
0611,WSF5,112,,,W,
0612,TMAX,194,,,W,2400
0612,TMIN,133,,,W,2400
0612,PRCP,0,,,W,2400
0612,SNOW,0,,,W,
0612,SNWD,0,,,H,
0612,AWND,76,,,W,
0612,WDF2,270,,,W,
0612,WDF5,250,,,W,
0612,WSF2,161,,,W,
0612,WSF5,295,,,W,
0613,TMAX,228,,,W,2400
0613,TMIN,122,,,W,2400
0613,PRCP,0,,,W,2400
0613,SNOW,0,,,W,
0613,SNWD,0,,,H,
0613,AWND,68,,,W,
0613,WDF2,270,,,W,
0613,WDF5,270,,,W,
0613,WSF2,134,,,W,
0613,WSF5,157,,,W,
0614,TMAX,289,,,W,2400
0614,TMIN,133,,,W,2400
0614,PRCP,0,,,W,2400
0614,SNOW,0,,,W,
0614,SNWD,0,,,H,
0614,AWND,47,,,W,
0614,WDF2,290,,,W,
0614,WDF5,280,,,W,
0614,WSF2,116,,,W,
0614,WSF5,134,,,W,
0615,TMAX,211,,,W,2400
0615,TMIN,133,,,W,2400
0615,PRCP,0,,,W,2400
0615,SNOW,0,,,W,
0615,SNWD,0,,,H,
0615,AWND,76,,,W,
0615,WDF2,260,,,W,
0615,WDF5,250,,,W,
0615,WSF2,170,,,W,
0615,WSF5,206,,,W,
0616,TMAX,183,,,W,2400
0616,TMIN,128,,,W,2400
0616,PRCP,0,,,W,2400
0616,SNOW,0,,,W,
0616,SNWD,0,,,H,
0616,AWND,72,,,W,
0616,WDF2,260,,,W,
0616,WDF5,270,,,W,
0616,WSF2,143,,,W,
0616,WSF5,183,,,W,
0617,TMAX,239,,,W,2400
0617,TMIN,117,,,W,2400
0617,PRCP,0,,,W,2400
0617,SNOW,0,,,W,
0617,SNWD,0,,,H,
0617,AWND,47,,,W,
0617,WDF2,270,,,W,
0617,WDF5,270,,,W,
0617,WSF2,112,,,W,
0617,WSF5,134,,,W,
0618,TMAX,300,,,W,2400
0618,TMIN,128,,,W,2400
0618,PRCP,0,,,W,2400
0618,SNOW,0,,,W,
0618,SNWD,0,,,H,
0618,AWND,47,,,W,
0618,WDF2,270,,,W,
0618,WDF5,280,,,W,
0618,WSF2,112,,,W,
0618,WSF5,139,,,W,
0619,TMAX,222,,,W,2400
0619,TMIN,128,,,W,2400
0619,PRCP,0,,,W,2400
0619,SNOW,0,,,W,
0619,SNWD,0,,,H,
0619,AWND,62,,,W,
0619,WDF2,260,,,W,
0619,WDF5,270,,,W,
0619,WSF2,107,,,W,
0619,WSF5,130,,,W,
0620,TMAX,239,,,W,2400
0620,TMIN,133,,,W,2400
0620,PRCP,0,,,W,2400
0620,SNOW,0,,,W,
0620,SNWD,0,,,H,
0620,AWND,62,,,W,
0620,WDF2,270,,,W,
0620,WDF5,280,,,W,
0620,WSF2,130,,,W,
0620,WSF5,161,,,W,
0621,TMAX,189,,,W,2400
0621,TMIN,133,,,W,2400
0621,PRCP,0,,,W,2400
0621,SNOW,0,,,W,
0621,SNWD,0,,,H,
0621,AWND,54,,,W,
0621,WDF2,270,,,W,
0621,WDF5,280,,,W,
0621,WSF2,130,,,W,
0621,WSF5,157,,,W,
0622,TMAX,200,,,W,2400
0622,TMIN,128,,,W,2400
0622,PRCP,0,,,W,2400
0622,SNOW,0,,,W,
0622,SNWD,0,,,H,
0622,AWND,59,,,W,
0622,WDF2,270,,,W,
0622,WDF5,280,,,W,
0622,WSF2,139,,,W,
0622,WSF5,170,,,W,
0623,TMAX,217,,,W,2400
0623,TMIN,133,,,W,2400
0623,PRCP,0,,,W,2400
0623,SNOW,0,,,W,
0623,SNWD,0,,,H,
0623,AWND,65,,,W,
0623,WDF2,270,,,W,
0623,WDF5,280,,,W,
0623,WSF2,130,,,W,
0623,WSF5,157,,,W,
0624,TMAX,206,,,W,2400
0624,TMIN,139,,,W,2400
0624,PRCP,0,,,W,2400
0624,SNOW,0,,,W,
0624,SNWD,0,,,H,
0624,AWND,76,,,W,
0624,WDF2,270,,,W,
0624,WDF5,270,,,W,
0624,WSF2,161,,,W,
0624,WSF5,183,,,W,
0625,TMAX,206,,,W,2400
0625,TMIN,144,,,W,2400
0625,PRCP,0,,,W,2400
0625,SNOW,0,,,W,
0625,SNWD,0,,,H,
0625,AWND,60,,,W,
0625,WDF2,270,,,W,
0625,WDF5,250,,,W,
0625,WSF2,103,,,W,
0625,WSF5,134,,,W,
0625,WT01,1,,,W,
0626,TMAX,228,,,W,2400
0626,TMIN,139,,,W,2400
0626,PRCP,0,T,,W,2400
0626,SNOW,0,,,W,
0626,SNWD,0,,,H,
0626,AWND,55,,,W,
